date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2025-09-09,BBCA.JK,BBCA,7257.230999208368,7352.407799197987,7114.465799223942,7162.05419921875,595368700,7461.86,7921.09,23.16,0.2941,bearish,-0.022727
2025-09-10,BBCA.JK,BBCA,7185.84805063101,7423.7900390625,7185.84805063101,7423.7900390625,246849600,7423.79,7885.4,36.31,0.3045,bearish,0.036545
2025-09-11,BBCA.JK,BBCA,7518.967306926751,7590.349907941879,7471.37890625,7471.37890625,235173400,7400.0,7837.81,38.37,0.2711,bearish,0.00641
2025-09-12,BBCA.JK,BBCA,7590.349629399152,7590.349629399152,7471.378632073147,7542.76123046875,156084700,7385.72,7790.22,41.44,0.2719,bearish,0.009554
2025-09-15,BBCA.JK,BBCA,7614.14378894081,7709.32058630257,7590.34958960037,7637.93798828125,142567700,7447.58,7754.53,45.34,0.2762,bearish,0.012618
2025-09-16,BBCA.JK,BBCA,7661.732227794756,7685.526427259957,7518.967031003549,7542.76123046875,129312900,7523.73,7717.65,42.3,0.2773,bearish,-0.012461
2025-09-17,BBCA.JK,BBCA,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900,7533.24,7686.72,40.13,0.2693,bearish,-0.009464
2025-09-18,BBCA.JK,BBCA,7471.378475040584,7518.966872970779,7281.024883319805,7328.61328125,275378700,7504.69,7647.46,36.14,0.2733,bearish,-0.019108
2025-09-19,BBCA.JK,BBCA,7281.024846003606,7447.584237905649,7281.024846003606,7423.7900390625,149025300,7480.9,7611.76,40.4,0.2794,bearish,0.012987
2025-09-22,BBCA.JK,BBCA,7423.79031401699,7447.584513741404,7352.40771484375,7352.40771484375,92588800,7423.79,7577.26,38.33,0.2787,bearish,-0.009615
2025-09-23,BBCA.JK,BBCA,7376.201853918651,7518.96705109127,7376.201853918651,7495.1728515625,102606200,7414.27,7548.71,44.45,0.2903,bearish,0.019417
2025-09-24,BBCA.JK,BBCA,7566.554992087018,7566.554992087018,7352.407209292102,7399.99560546875,150428400,7400.0,7526.11,41.49,0.2794,bearish,-0.012698
2025-09-25,BBCA.JK,BBCA,7352.407480215097,7399.9958781452915,7328.61328125,7328.61328125,147986600,7400.0,7497.55,39.38,0.2782,bearish,-0.009646
2025-09-26,BBCA.JK,BBCA,7209.642557313013,7328.613556608607,7209.642557313013,7257.23095703125,121657700,7366.68,7464.24,37.33,0.2778,bearish,-0.00974
2025-09-29,BBCA.JK,BBCA,7376.201407380427,7423.789803557074,7328.613011203778,7399.99560546875,116454700,7376.2,7449.96,43.65,0.2721,bearish,0.019672
2025-09-30,BBCA.JK,BBCA,7328.613556608607,7399.996156185964,7257.23095703125,7257.23095703125,170666700,7328.61,7432.12,39.37,0.2781,bearish,-0.019293
2025-10-01,BBCA.JK,BBCA,7233.4365625,7304.81916015625,7138.259765625,7138.259765625,202433400,7276.27,7408.32,36.19,0.2824,bearish,-0.016393
2025-10-02,BBCA.JK,BBCA,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400,7238.2,7385.72,36.19,0.2826,bearish,0.0
2025-10-03,BBCA.JK,BBCA,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500,7219.16,7363.11,37.37,0.2827,bearish,0.003333
2025-10-06,BBCA.JK,BBCA,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400,7166.81,7353.6,36.64,0.2504,bearish,-0.003322
2025-10-07,BBCA.JK,BBCA,7185.847891527434,7233.436288160066,7138.259494894802,7209.64208984375,74282600,7157.3,7355.98,40.38,0.2397,bearish,0.01
2025-10-08,BBCA.JK,BBCA,7138.259567002118,7162.053765558792,7019.28857421875,7019.28857421875,168080800,7133.5,7335.75,34.53,0.2186,bearish,-0.026403
2025-10-09,BBCA.JK,BBCA,7019.289227416184,7328.613837437914,6947.906625103477,7185.8486328125,293567400,7143.02,7321.48,42.4,0.2358,bearish,0.023729
2025-10-10,BBCA.JK,BBCA,7090.671406513936,7090.671406513936,6995.494609111064,7043.0830078125,107426000,7119.22,7296.49,38.16,0.2401,bearish,-0.019868
2025-10-13,BBCA.JK,BBCA,6947.906483308448,7019.289084164356,6947.906483308448,6971.70068359375,101847900,7085.91,7263.18,36.22,0.2335,bearish,-0.010135
2025-10-14,BBCA.JK,BBCA,6924.112070649246,6995.494669315733,6900.31787109375,6900.31787109375,151862300,7024.05,7231.06,34.33,0.2327,bearish,-0.010239
2025-10-15,BBCA.JK,BBCA,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400,7000.25,7202.5,34.33,0.2324,bearish,0.0
2025-10-16,BBCA.JK,BBCA,6900.317851027397,6971.700449486301,6876.523651541096,6947.90625,120611200,6952.67,7183.47,36.87,0.228,bearish,0.006897
2025-10-17,BBCA.JK,BBCA,6947.906171875,7162.05396484375,6924.11197265625,7138.259765625,157334400,6971.7,7169.19,45.89,0.2456,bearish,0.027397
2025-10-20,BBCA.JK,BBCA,7328.613454861111,7614.143849206349,7257.230856274801,7495.1728515625,393421800,7076.39,7176.33,58.01,0.3024,bearish,0.05
2025-10-21,BBCA.JK,BBCA,7709.320416205752,8066.2333984375,7709.320416205752,8066.2333984375,529802600,7309.58,7204.88,69.7,0.3933,bullish,0.07619
2025-10-22,BBCA.JK,BBCA,8280.381038014482,8280.381038014482,7804.4970703125,7804.4970703125,392957200,7490.41,7225.11,61.28,0.4107,bullish,-0.032448
2025-10-23,BBCA.JK,BBCA,7804.497266798048,7947.262460702891,7756.908868829768,7923.46826171875,187003900,7685.53,7254.85,63.44,0.4103,bullish,0.015244
2025-10-24,BBCA.JK,BBCA,7899.674081854229,7971.056678979418,7875.8798828125,7875.8798828125,133355100,7833.05,7285.78,61.95,0.4088,bullish,-0.006006
2025-10-27,BBCA.JK,BBCA,7923.468495625935,8018.645294372193,7804.497497193114,7947.2626953125,182275600,7923.47,7313.15,63.34,0.4053,bullish,0.009063
2025-10-28,BBCA.JK,BBCA,7947.262479937689,7994.850878021149,7852.085683770771,7875.8798828125,180270000,7885.4,7344.08,60.94,0.399,bullish,-0.008982
2025-10-29,BBCA.JK,BBCA,7899.674197174782,8185.20458984375,7875.879997785702,8185.20458984375,239156800,7961.54,7396.43,66.81,0.409,bullish,0.039275
2025-10-30,BBCA.JK,BBCA,8161.410174864828,8327.9695661886,8066.233379822673,8113.82177734375,259009800,7999.61,7445.2,64.41,0.4121,bullish,-0.008721
2025-10-31,BBCA.JK,BBCA,8137.615976104289,8232.792771146444,8113.82177734375,8113.82177734375,177088000,8047.2,7492.79,64.41,0.4126,bullish,0.0
2025-11-03,BBCA.JK,BBCA,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100,8104.3,7547.52,66.72,0.412,bullish,0.014663
2025-11-04,BBCA.JK,BBCA,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500,8175.69,7598.68,66.72,0.4126,bullish,0.0
2025-11-05,BBCA.JK,BBCA,8208.9982657597,8280.380859375,8185.204067887931,8280.380859375,125731500,8194.72,7661.73,67.7,0.3934,bullish,0.00578
2025-11-06,BBCA.JK,BBCA,8208.998809279057,8256.587208173429,8137.6162109375,8137.6162109375,89756900,8199.48,7709.32,61.84,0.3992,bullish,-0.017241
2025-11-07,BBCA.JK,BBCA,8137.615921064482,8256.5869140625,8137.615921064482,8256.5869140625,75241900,8228.03,7770.0,64.59,0.3877,bullish,0.01462
2025-11-10,BBCA.JK,BBCA,8256.587445050565,8256.587445050565,8161.41064453125,8161.41064453125,79897700,8213.76,7829.48,60.82,0.3886,bullish,-0.011527
2025-11-11,BBCA.JK,BBCA,8161.410471598308,8185.204671223958,7994.85107421875,7994.85107421875,130897600,8166.17,7884.21,54.79,0.3966,bullish,-0.020408
2025-11-12,BBCA.JK,BBCA,8018.644749540441,8137.615739889706,7994.850551470588,8090.02734375,85415600,8128.1,7943.69,57.39,0.3959,bullish,0.011905
2025-11-13,BBCA.JK,BBCA,7994.851329291045,8066.233930445429,7971.05712890625,7971.05712890625,104113800,8094.79,7994.85,53.27,0.4041,bullish,-0.014706
2025-11-14,BBCA.JK,BBCA,7971.057107172664,8090.028108772256,7971.057107172664,8018.6455078125,89815300,8047.2,8038.87,54.67,0.397,bullish,0.00597
2025-11-17,BBCA.JK,BBCA,8090.0280441417635,8161.41064453125,8066.233844011935,8161.41064453125,129411100,8047.2,8072.18,58.68,0.3665,bearish,0.017804
2025-11-18,BBCA.JK,BBCA,8137.616271972656,8161.410471598308,7994.85107421875,7994.85107421875,119377900,8047.2,8068.61,52.81,0.2706,bearish,-0.020408
2025-11-19,BBCA.JK,BBCA,7947.262404360251,8090.02759725295,7923.468205544801,8066.2333984375,114209700,8042.44,8081.7,54.89,0.2433,bearish,0.008929
2025-11-20,BBCA.JK,BBCA,8066.233908452337,8185.204910051929,7994.851307492582,8018.6455078125,124087400,8051.96,8086.46,53.21,0.2393,bearish,-0.0059
2025-11-21,BBCA.JK,BBCA,7971.056874593099,8018.645273844401,7947.262674967448,7994.85107421875,103917100,8047.2,8092.41,52.34,0.2384,bearish,-0.002967
2025-11-24,BBCA.JK,BBCA,7994.850801991151,8066.2333984375,7947.262404360251,8066.2333984375,279590600,8028.16,8098.36,54.72,0.2383,bearish,0.008929
2025-11-25,BBCA.JK,BBCA,8066.233145680147,8090.027343749999,7971.056353400735,8090.02734375,98807700,8047.2,8109.06,55.52,0.2356,bearish,0.00295
2025-11-26,BBCA.JK,BBCA,7994.851307492582,8042.439708132419,7971.057107172664,8018.6455078125,77094400,8037.68,8100.74,52.53,0.1925,bearish,-0.008823
2025-11-27,BBCA.JK,BBCA,8018.645057655312,8042.439256639453,7923.46826171875,7923.46826171875,71051300,8018.65,8091.22,48.76,0.1945,bearish,-0.011869
2025-11-28,BBCA.JK,BBCA,7923.46828089596,7947.262479937689,7875.8798828125,7875.8798828125,67559300,7994.85,8079.32,46.95,0.1952,bearish,-0.006006
2025-12-01,BBCA.JK,BBCA,8042.439473470052,8042.439473470052,7947.262674967448,7994.85107421875,76359200,7980.57,8067.42,51.78,0.1957,bearish,0.015106
2025-12-02,BBCA.JK,BBCA,7947.262928521455,8018.6455296758395,7947.262928521455,7971.05712890625,97044000,7956.78,8054.34,50.78,0.1957,bearish,-0.002976
2025-12-03,BBCA.JK,BBCA,7999.798492799322,8047.701477786145,7951.8955078125,7951.8955078125,103550900,7943.43,8037.91,49.95,0.1937,bearish,-0.002404
2025-12-04,BBCA.JK,BBCA,7975.847479637633,7999.798973570479,7880.04150390625,7880.04150390625,71410400,7934.75,8025.03,46.85,0.1871,bearish,-0.009036
2025-12-05,BBCA.JK,BBCA,7856.089537838855,7951.8955078125,7856.089537838855,7951.8955078125,71162300,7949.95,8009.8,50.18,0.1818,bearish,0.009118
2025-12-08,BBCA.JK,BBCA,7999.798492799322,7999.798492799322,7903.992522825678,7951.8955078125,61745200,7941.36,7999.32,50.18,0.1782,bearish,0.0
2025-12-09,BBCA.JK,BBCA,7951.895634403935,7951.895634403935,7760.28369140625,7760.28369140625,113057200,7899.2,7987.59,42.03,0.1841,bearish,-0.024096
2025-12-10,BBCA.JK,BBCA,7760.284013399768,7832.138495005321,7688.429531794214,7736.33251953125,143418300,7856.09,7969.91,41.13,0.1772,bearish,-0.003086
2025-12-11,BBCA.JK,BBCA,7832.138484191895,7856.089978027344,7568.6720520019535,7664.47802734375,140766000,7812.98,7954.58,38.47,0.1731,bearish,-0.009288
2025-12-12,BBCA.JK,BBCA,7568.6720520019535,7664.47802734375,7520.769064331055,7664.47802734375,100006800,7755.49,7936.87,38.47,0.1708,bearish,0.0
2025-12-15,BBCA.JK,BBCA,7592.623120411333,7951.8955078125,7592.623120411333,7951.8955078125,143105700,7755.49,7926.4,52.67,0.2095,bearish,0.0375
2025-12-16,BBCA.JK,BBCA,8023.750445953463,8023.750445953463,7688.429531794214,7736.33251953125,122332000,7750.7,7913.47,44.39,0.2191,bearish,-0.027108
2025-12-17,BBCA.JK,BBCA,7664.477706386293,7784.235170548579,7640.526213553836,7688.42919921875,89802700,7741.12,7894.58,42.79,0.216,bearish,-0.006192
2025-12-18,BBCA.JK,BBCA,7688.429226096617,7903.992662342316,7688.429226096617,7832.13818359375,88497200,7774.65,7885.26,48.78,0.2278,bearish,0.018692
2025-12-19,BBCA.JK,BBCA,7856.089819487577,7880.041312839674,7712.380859375,7712.380859375,131069800,7784.24,7871.13,44.59,0.2334,bearish,-0.015291
2025-12-22,BBCA.JK,BBCA,7712.3807190128055,7832.13818359375,7688.429226096617,7832.13818359375,72424200,7760.28,7859.43,49.28,0.2384,bearish,0.015528
2025-12-23,BBCA.JK,BBCA,7760.283677716122,7784.235170548579,7640.526213553836,7688.42919921875,85044100,7750.7,7839.35,44.42,0.2452,bearish,-0.018349
2025-12-24,BBCA.JK,BBCA,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500,7750.7,7822.84,44.42,0.2442,bearish,0.0
2025-12-29,BBCA.JK,BBCA,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400,7721.96,7811.08,44.42,0.2415,bearish,0.0
2025-12-30,BBCA.JK,BBCA,7616.5750501886605,7832.138495005321,7616.5750501886605,7736.33251953125,101995600,7726.75,7804.11,46.61,0.2423,bearish,0.006231
2026-01-02,BBCA.JK,BBCA,7736.332184883665,7736.332184883665,7664.477706386293,7688.42919921875,68612400,7698.01,7788.79,44.71,0.2355,bearish,-0.006192
2026-01-05,BBCA.JK,BBCA,7664.478037925696,7760.284013399768,7664.478037925696,7736.33251953125,73408800,7707.59,7777.05,47.04,0.2372,bearish,0.006231
2026-01-06,BBCA.JK,BBCA,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300,7736.33,7771.06,51.44,0.2422,bearish,0.012384
2026-01-07,BBCA.JK,BBCA,7784.235517817772,7832.138505619728,7688.429542213861,7808.18701171875,93152500,7760.28,7767.47,50.31,0.2404,bearish,-0.003058
2026-01-08,BBCA.JK,BBCA,7760.283846079193,7808.186832783385,7712.380859375,7712.380859375,79823700,7755.49,7755.49,45.98,0.2411,neutral,-0.01227
2026-01-09,BBCA.JK,BBCA,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700,7774.65,7747.11,49.49,0.2441,bullish,0.009317
2026-01-12,BBCA.JK,BBCA,7736.332184883665,7760.283677716122,7664.477706386293,7688.42919921875,82935700,7765.07,7743.52,45.27,0.2324,bullish,-0.012308
2026-01-13,BBCA.JK,BBCA,7688.429531794214,7736.33251953125,7664.478037925696,7736.33251953125,80536300,7745.91,7743.52,47.67,0.2333,bullish,0.006231
2026-01-14,BBCA.JK,BBCA,7688.4295211792,7712.381015014649,7616.575039672852,7664.47802734375,105724300,7717.17,7743.52,44.51,0.2333,bearish,-0.009288
2026-01-15,BBCA.JK,BBCA,7664.478037925696,7832.138495005321,7640.526544057178,7736.33251953125,151753100,7721.96,7747.11,48.21,0.2356,bearish,0.009375
2026-01-19,BBCA.JK,BBCA,7736.332364783653,7784.2353515625,7640.526391225962,7784.2353515625,172100000,7721.96,7738.73,50.57,0.1945,bearish,0.006192
2026-01-20,BBCA.JK,BBCA,7712.381015014649,7784.235496520996,7664.47802734375,7664.47802734375,82672500,7717.17,7735.13,45.04,0.1767,bearish,-0.015385
2026-01-21,BBCA.JK,BBCA,7592.6235018643465,7616.574995561079,7377.06005859375,7377.06005859375,301825600,7645.32,7719.57,35.1,0.2214,bearish,-0.0375
2026-01-22,BBCA.JK,BBCA,7377.0597234987745,7448.914201325061,7281.2537530637255,7329.15673828125,268025900,7578.25,7694.42,33.77,0.208,bearish,-0.006494
2026-01-23,BBCA.JK,BBCA,7281.2537530637255,7353.108230890012,7233.350767846201,7329.15673828125,202878600,7496.82,7675.26,33.77,0.2032,bearish,0.0
2026-01-26,BBCA.JK,BBCA,7233.350767846201,7353.108230890012,7209.399275237439,7329.15673828125,213044100,7405.8,7650.11,33.77,0.1922,bearish,0.0
2026-01-27,BBCA.JK,BBCA,7257.302231445313,7305.205216471354,7185.44775390625,7185.44775390625,259830900,7310.0,7624.96,29.55,0.1936,bearish,-0.019608
2026-01-28,BBCA.JK,BBCA,6754.321122247554,7089.642029025801,6634.5636555410365,6730.36962890625,1027287500,7180.66,7577.05,20.73,0.2925,bearish,-0.063333
2026-01-29,BBCA.JK,BBCA,6395.048899332683,6969.884755452474,6107.630971272786,6898.0302734375,1432993400,7094.43,7537.53,29.12,0.3123,bearish,0.024911
2026-01-30,BBCA.JK,BBCA,6898.030141469595,7281.254038217905,6898.030141469595,7089.64208984375,528434900,7046.53,7505.2,37.3,0.3312,bearish,0.027778
2026-02-02,BBCA.JK,BBCA,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700,7036.95,7484.84,44.23,0.3489,bearish,0.027027
2026-02-03,BBCA.JK,BBCA,7281.2537530637255,7329.15673828125,7065.6903195848645,7329.15673828125,206015400,7065.69,7464.48,45.84,0.349,bearish,0.006579
2026-02-04,BBCA.JK,BBCA,7329.156766451322,7496.817215357071,7281.25378104968,7472.86572265625,193370800,7214.19,7446.52,50.46,0.354,bearish,0.019608
2026-02-05,BBCA.JK,BBCA,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400,7329.16,7429.75,50.46,0.354,bearish,0.0
2026-02-06,BBCA.JK,BBCA,7377.059891592019,7448.914371055578,7281.253918973941,7353.1083984375,176352600,7381.85,7411.79,46.62,0.3557,bearish,-0.016026
2026-02-09,BBCA.JK,BBCA,7353.108201497396,7401.011186523438,7137.544768880209,7185.44775390625,174758300,7362.69,7381.85,41.81,0.3602,bearish,-0.022801
2026-02-10,BBCA.JK,BBCA,7185.4480756166395,7233.351062787417,7137.545088445861,7161.49658203125,127704200,7329.16,7355.5,41.16,0.3588,bearish,-0.003333
2026-02-11,BBCA.JK,BBCA,7161.496414901426,7209.3994009542785,7089.641935822147,7137.544921875,213505000,7262.09,7325.56,40.48,0.357,bearish,-0.003345
2026-02-12,BBCA.JK,BBCA,7137.545065193046,7161.496558700405,6993.836104148891,7017.78759765625,237465300,7171.08,7293.23,37.17,0.3595,bearish,-0.016779
2026-02-13,BBCA.JK,BBCA,7017.787743462457,7017.787743462457,6898.0302734375,6898.0302734375,356015300,7080.06,7251.31,34.16,0.3584,bearish,-0.017065
2026-02-18,BBCA.JK,BBCA,6921.981777545103,7065.690741784794,6921.981777545103,6969.884765625,125301200,7036.95,7210.6,37.43,0.3605,bearish,0.010417
2026-02-19,BBCA.JK,BBCA,7017.787573837652,7017.787573837652,6874.07861328125,6874.07861328125,133463400,6979.47,7171.08,34.94,0.3599,bearish,-0.013746
2026-02-20,BBCA.JK,BBCA,6874.078459531791,6945.932938202855,6850.126966641436,6921.9814453125,122959500,6936.35,7148.32,37.19,0.3406,bearish,0.006969
2026-02-23,BBCA.JK,BBCA,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800,6931.56,7131.56,40.52,0.3436,bearish,0.010381
2026-02-24,BBCA.JK,BBCA,6969.88443109321,7017.787416873919,6921.9814453125,6921.9814453125,159225400,6936.35,7111.2,38.33,0.3446,bearish,-0.010274
2026-02-25,BBCA.JK,BBCA,6969.884610641531,7065.690584670968,6945.933117134172,7017.78759765625,133278000,6945.93,7095.63,42.77,0.3496,bearish,0.013841
2026-02-26,BBCA.JK,BBCA,7041.738923373288,7065.690416309932,6898.029965753425,6993.8359375,127811900,6969.88,7086.05,41.95,0.3434,bearish,-0.003413
2026-02-27,BBCA.JK,BBCA,6898.030106707317,6969.884586985518,6874.07861328125,6874.07861328125,193104700,6960.3,7093.23,38.06,0.2555,bearish,-0.017123
2026-03-02,BBCA.JK,BBCA,6778.272615588857,6850.127095612767,6682.466642223643,6730.36962890625,156182700,6907.61,7084.85,33.99,0.2511,bearish,-0.020906
2026-03-03,BBCA.JK,BBCA,6778.2724609375,6826.175446527164,6730.369475347836,6778.2724609375,103031100,6878.87,7069.28,36.43,0.2299,bearish,0.007117
2026-03-04,BBCA.JK,BBCA,6778.272590553977,6778.272590553977,6538.757658025568,6586.66064453125,216518700,6792.64,7034.55,31.42,0.2213,bearish,-0.028269
2026-03-05,BBCA.JK,BBCA,6682.466654173085,6826.175614477883,6658.515160788952,6802.22412109375,110256300,6754.32,7008.21,41.21,0.2552,bearish,0.032727
2026-03-06,BBCA.JK,BBCA,6778.272446986607,6802.223939732143,6706.41796875,6706.41796875,102725700,6720.79,6969.88,38.58,0.2424,bearish,-0.014085
2026-03-09,BBCA.JK,BBCA,6610.612137784091,6658.515124289773,6538.757658025568,6586.66064453125,150426400,6692.05,6925.57,35.52,0.2455,bearish,-0.017857
2026-03-10,BBCA.JK,BBCA,6658.515302979391,6754.321278561828,6634.563809083781,6682.466796875,129977900,6672.89,6892.04,39.64,0.2531,bearish,0.014545
2026-03-11,BBCA.JK,BBCA,6682.466775412088,6706.4182692307695,6538.7578125,6538.7578125,91723400,6663.31,6859.71,35.93,0.2519,bearish,-0.021505
2026-03-12,BBCA.JK,BBCA,6538.75782311481,6730.369773975317,6538.75782311481,6610.6123046875,98787400,6624.98,6832.16,39.01,0.2579,bearish,0.010989
2026-03-13,BBCA.JK,BBCA,6562.709151278409,6730.3696040482955,6562.709151278409,6586.66064453125,107940600,6601.03,6804.62,38.34,0.2579,bearish,-0.003623
2026-03-16,BBCA.JK,BBCA,6562.709295428241,6586.660789207176,6419.000332754629,6466.9033203125,127757500,6577.08,6777.08,35.14,0.2589,bearish,-0.018182
2026-03-17,BBCA.JK,BBCA,6466.902999596402,6538.757477369696,6466.902999596402,6490.8544921875,160903900,6538.76,6756.72,36.29,0.2555,bearish,0.003704
2026-03-25,BBCA.JK,BBCA,6395.048859969429,6634.563798545063,6395.048859969429,6610.6123046875,314281100,6553.13,6738.75,41.83,0.2624,bearish,0.01845
2026-03-26,BBCA.JK,BBCA,6610.612137784091,6682.466617542614,6562.709151278409,6586.66064453125,145934900,6548.34,6724.38,41.06,0.2591,bearish,-0.003623
2026-03-27,BBCA.JK,BBCA,6490.85447761194,6562.70895522388,6419.0,6419.0,283556500,6514.81,6699.23,36.06,0.2697,bearish,-0.025455
2026-03-30,BBCA.JK,BBCA,6400.0,6500.0,6350.0,6450.0,242278100,6511.43,6672.04,37.57,0.2666,bearish,0.004829
2026-03-31,BBCA.JK,BBCA,6450.0,6550.0,6450.0,6450.0,150657800,6503.25,6648.44,37.57,0.2659,bearish,0.0
2026-04-01,BBCA.JK,BBCA,6550.0,6650.0,6500.0,6500.0,132798100,6481.13,6622.55,40.22,0.2615,bearish,0.007752
2026-04-02,BBCA.JK,BBCA,6550.0,6600.0,6500.0,6525.0,43613400,6468.8,6599.11,41.55,0.263,bearish,0.003846
