date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2025-08-29,ANTM.JK,ANTM,2960.0,3050.0,2880.0,3040.0,222596200,2946.0,2931.0,57.83,0.3364,bullish,0.020134
2025-09-01,ANTM.JK,ANTM,2950.0,3280.0,2950.0,3200.0,545677100,3012.0,2947.0,66.12,0.3769,bullish,0.052632
2025-09-02,ANTM.JK,ANTM,3300.0,3480.0,3290.0,3470.0,441940600,3130.0,2975.0,75.04,0.4631,bullish,0.084375
2025-09-03,ANTM.JK,ANTM,3520.0,3580.0,3360.0,3480.0,393011500,3234.0,3002.0,75.3,0.4635,bullish,0.002882
2025-09-04,ANTM.JK,ANTM,3470.0,3470.0,3370.0,3390.0,142473100,3316.0,3017.5,68.41,0.4561,bullish,-0.025862
2025-09-08,ANTM.JK,ANTM,3470.0,3710.0,3450.0,3610.0,400454400,3430.0,3040.5,74.54,0.4975,bullish,0.064897
2025-09-09,ANTM.JK,ANTM,3680.0,3930.0,3590.0,3660.0,514308300,3522.0,3069.0,75.7,0.4883,bullish,0.01385
2025-09-10,ANTM.JK,ANTM,3580.0,3600.0,3470.0,3510.0,192134400,3530.0,3097.5,66.02,0.4765,bullish,-0.040984
2025-09-11,ANTM.JK,ANTM,3520.0,3570.0,3380.0,3390.0,174842200,3512.0,3122.0,59.47,0.4952,bullish,-0.034188
2025-09-12,ANTM.JK,ANTM,3430.0,3520.0,3420.0,3490.0,126314000,3532.0,3151.0,62.79,0.5005,bullish,0.029499
2025-09-15,ANTM.JK,ANTM,3490.0,3530.0,3430.0,3490.0,104996600,3508.0,3181.0,62.79,0.4982,bullish,0.0
2025-09-16,ANTM.JK,ANTM,3550.0,3600.0,3500.0,3600.0,150013900,3496.0,3216.0,66.3,0.5034,bullish,0.031519
2025-09-17,ANTM.JK,ANTM,3570.0,3580.0,3450.0,3460.0,138761900,3486.0,3248.5,58.7,0.5132,bullish,-0.038889
2025-09-18,ANTM.JK,ANTM,3490.0,3490.0,3400.0,3420.0,117203300,3492.0,3277.5,56.7,0.5192,bullish,-0.011561
2025-09-19,ANTM.JK,ANTM,3420.0,3580.0,3420.0,3450.0,164297600,3484.0,3308.5,57.86,0.517,bullish,0.008772
2025-09-22,ANTM.JK,ANTM,3520.0,3580.0,3500.0,3580.0,128254500,3502.0,3346.5,62.54,0.523,bullish,0.037681
2025-09-23,ANTM.JK,ANTM,3650.0,3730.0,3600.0,3670.0,212809600,3516.0,3386.5,65.41,0.5246,bullish,0.02514
2025-09-24,ANTM.JK,ANTM,3610.0,3620.0,3460.0,3470.0,173507600,3518.0,3416.0,55.29,0.5777,bullish,-0.054496
2025-09-25,ANTM.JK,ANTM,3350.0,3400.0,3150.0,3170.0,400098200,3468.0,3426.5,44.23,0.6724,bullish,-0.086455
2025-09-26,ANTM.JK,ANTM,3180.0,3220.0,3110.0,3210.0,164732500,3420.0,3438.0,45.79,0.6731,bearish,0.012618
2025-09-29,ANTM.JK,ANTM,3250.0,3330.0,3220.0,3300.0,148733800,3364.0,3451.0,49.22,0.6762,bearish,0.028037
2025-09-30,ANTM.JK,ANTM,3340.0,3350.0,3150.0,3160.0,209921800,3262.0,3449.0,44.5,0.672,bearish,-0.042424
2025-10-01,ANTM.JK,ANTM,3200.0,3230.0,3160.0,3210.0,125660700,3210.0,3436.0,46.48,0.6032,bearish,0.015823
2025-10-02,ANTM.JK,ANTM,3190.0,3200.0,3100.0,3110.0,133099000,3198.0,3417.5,43.17,0.6105,bearish,-0.031153
2025-10-03,ANTM.JK,ANTM,3120.0,3220.0,3110.0,3200.0,98382600,3196.0,3408.0,46.84,0.6169,bearish,0.028939
2025-10-06,ANTM.JK,ANTM,3260.0,3300.0,3180.0,3190.0,111584900,3174.0,3387.0,46.48,0.566,bearish,-0.003125
2025-10-07,ANTM.JK,ANTM,3220.0,3250.0,3130.0,3140.0,114789800,3170.0,3361.0,44.64,0.5619,bearish,-0.015674
2025-10-08,ANTM.JK,ANTM,3170.0,3380.0,3150.0,3330.0,303472900,3194.0,3352.0,52.36,0.5933,bearish,0.06051
2025-10-09,ANTM.JK,ANTM,3340.0,3350.0,3190.0,3220.0,173139700,3216.0,3343.5,48.17,0.5924,bearish,-0.033033
2025-10-10,ANTM.JK,ANTM,3200.0,3340.0,3190.0,3310.0,127536400,3238.0,3334.5,51.58,0.5914,bearish,0.02795
2025-10-13,ANTM.JK,ANTM,3310.0,3430.0,3290.0,3370.0,199311000,3274.0,3328.5,53.77,0.5959,bearish,0.018127
2025-10-14,ANTM.JK,ANTM,3440.0,3500.0,3230.0,3350.0,322581200,3316.0,3316.0,52.91,0.5832,neutral,-0.005935
2025-10-15,ANTM.JK,ANTM,3410.0,3460.0,3310.0,3400.0,198843300,3330.0,3313.0,54.85,0.5705,bullish,0.014925
2025-10-16,ANTM.JK,ANTM,3450.0,3540.0,3400.0,3430.0,256647500,3372.0,3313.5,56.02,0.57,bullish,0.008824
2025-10-17,ANTM.JK,ANTM,3470.0,3530.0,3370.0,3450.0,216427700,3400.0,3313.5,56.83,0.5695,bullish,0.005831
2025-10-20,ANTM.JK,ANTM,3450.0,3450.0,3270.0,3270.0,160783200,3380.0,3298.0,48.28,0.5821,bullish,-0.052174
2025-10-21,ANTM.JK,ANTM,3340.0,3350.0,3270.0,3290.0,96567900,3368.0,3279.0,49.19,0.5733,bullish,0.006116
2025-10-22,ANTM.JK,ANTM,3150.0,3230.0,3120.0,3170.0,114865300,3322.0,3264.0,44.15,0.5548,bullish,-0.036474
2025-10-23,ANTM.JK,ANTM,3180.0,3210.0,3170.0,3190.0,66747300,3274.0,3265.0,45.16,0.4531,bullish,0.006309
2025-10-24,ANTM.JK,ANTM,3190.0,3210.0,3120.0,3130.0,84454900,3210.0,3261.0,42.67,0.4556,bearish,-0.018809
2025-10-27,ANTM.JK,ANTM,3150.0,3210.0,3100.0,3150.0,84512600,3186.0,3253.5,43.78,0.4438,bearish,0.00639
2025-10-28,ANTM.JK,ANTM,3120.0,3130.0,3020.0,3100.0,101193900,3148.0,3250.5,41.6,0.4203,bearish,-0.015873
2025-10-29,ANTM.JK,ANTM,3110.0,3220.0,3110.0,3200.0,91690700,3154.0,3250.0,47.25,0.4324,bearish,0.032258
2025-10-30,ANTM.JK,ANTM,3200.0,3210.0,3120.0,3120.0,93691300,3140.0,3250.5,43.62,0.4268,bearish,-0.025
2025-10-31,ANTM.JK,ANTM,3160.0,3180.0,3100.0,3100.0,92327900,3134.0,3245.5,42.73,0.4139,bearish,-0.00641
2025-11-03,ANTM.JK,ANTM,3100.0,3130.0,3080.0,3110.0,56974500,3126.0,3241.5,43.35,0.4142,bearish,0.003226
2025-11-04,ANTM.JK,ANTM,3110.0,3110.0,2960.0,2960.0,173682100,3098.0,3232.5,36.91,0.4458,bearish,-0.048232
2025-11-05,ANTM.JK,ANTM,2950.0,3000.0,2910.0,2980.0,115174300,3054.0,3215.0,38.23,0.3843,bearish,0.006757
2025-11-06,ANTM.JK,ANTM,2980.0,2980.0,2920.0,2930.0,73006600,3016.0,3200.5,36.19,0.3726,bearish,-0.016779
2025-11-07,ANTM.JK,ANTM,2930.0,2940.0,2900.0,2900.0,91022900,2976.0,3180.0,34.99,0.3528,bearish,-0.010239
2025-11-10,ANTM.JK,ANTM,2930.0,2960.0,2870.0,2910.0,156986000,2936.0,3157.0,35.76,0.343,bearish,0.003448
2025-11-11,ANTM.JK,ANTM,2940.0,2960.0,2880.0,2880.0,102211800,2920.0,3133.5,34.44,0.3431,bearish,-0.010309
2025-11-12,ANTM.JK,ANTM,2900.0,2910.0,2860.0,2880.0,70551600,2900.0,3107.5,34.44,0.3342,bearish,0.0
2025-11-13,ANTM.JK,ANTM,2910.0,2920.0,2880.0,2890.0,69463700,2892.0,3080.5,35.36,0.3311,bearish,0.003472
2025-11-14,ANTM.JK,ANTM,2900.0,3060.0,2860.0,3040.0,247808900,2920.0,3060.0,47.28,0.3898,bearish,0.051903
2025-11-17,ANTM.JK,ANTM,3040.0,3130.0,2960.0,3060.0,258066200,2950.0,3049.5,48.64,0.3495,bearish,0.006579
2025-11-18,ANTM.JK,ANTM,3060.0,3100.0,3010.0,3010.0,160550100,2976.0,3035.5,45.48,0.3506,bearish,-0.01634
2025-11-19,ANTM.JK,ANTM,3010.0,3050.0,3000.0,3000.0,72939900,3000.0,3027.0,44.85,0.3287,bearish,-0.003322
2025-11-20,ANTM.JK,ANTM,3010.0,3030.0,2980.0,2980.0,60338300,3018.0,3016.5,43.56,0.3271,bullish,-0.006667
2025-11-21,ANTM.JK,ANTM,2980.0,2990.0,2910.0,2910.0,70438500,2992.0,3005.5,39.29,0.3306,bearish,-0.02349
2025-11-24,ANTM.JK,ANTM,2940.0,2970.0,2890.0,2930.0,77562700,2966.0,2994.5,41.07,0.3308,bearish,0.006873
2025-11-25,ANTM.JK,ANTM,2960.0,3050.0,2930.0,3000.0,96478900,2964.0,2989.5,46.93,0.3408,bearish,0.023891
2025-11-26,ANTM.JK,ANTM,3020.0,3070.0,2980.0,3030.0,115088600,2970.0,2981.0,49.26,0.3207,bearish,0.01
2025-11-27,ANTM.JK,ANTM,3040.0,3060.0,3000.0,3000.0,59437500,2974.0,2975.0,47.03,0.3108,bearish,-0.009901
2025-11-28,ANTM.JK,ANTM,3010.0,3030.0,2900.0,2910.0,131327000,2974.0,2965.5,41.05,0.3267,bullish,-0.03
2025-12-01,ANTM.JK,ANTM,2940.0,3020.0,2940.0,2990.0,66998800,2986.0,2959.5,47.45,0.3435,bullish,0.027491
2025-12-02,ANTM.JK,ANTM,2990.0,3000.0,2950.0,2980.0,62836100,2982.0,2960.5,46.77,0.2945,bullish,-0.003344
2025-12-03,ANTM.JK,ANTM,2990.0,3000.0,2920.0,2920.0,64422400,2960.0,2957.5,42.78,0.3023,bullish,-0.020134
2025-12-04,ANTM.JK,ANTM,2930.0,2950.0,2900.0,2900.0,51907700,2940.0,2956.0,41.51,0.2973,bearish,-0.006849
2025-12-05,ANTM.JK,ANTM,2910.0,2940.0,2900.0,2910.0,45650000,2940.0,2956.5,42.43,0.2953,bearish,0.003448
2025-12-08,ANTM.JK,ANTM,2920.0,2990.0,2920.0,2970.0,59521000,2936.0,2959.5,47.74,0.3038,bearish,0.020619
2025-12-09,ANTM.JK,ANTM,2980.0,2990.0,2910.0,2920.0,48402900,2924.0,2961.5,44.09,0.308,bearish,-0.016835
2025-12-10,ANTM.JK,ANTM,2950.0,2950.0,2910.0,2930.0,50602100,2926.0,2964.0,45.0,0.3081,bearish,0.003425
2025-12-11,ANTM.JK,ANTM,2950.0,2980.0,2870.0,2890.0,95234500,2924.0,2964.0,42.06,0.3122,bearish,-0.013652
2025-12-12,ANTM.JK,ANTM,2910.0,3130.0,2900.0,3050.0,304157500,2952.0,2964.5,54.77,0.3194,bearish,0.055363
2025-12-15,ANTM.JK,ANTM,3110.0,3130.0,2980.0,3030.0,211858600,2964.0,2963.0,53.2,0.3194,bullish,-0.006557
2025-12-16,ANTM.JK,ANTM,3030.0,3040.0,2960.0,2970.0,91357800,2974.0,2961.0,48.69,0.3219,bullish,-0.019802
2025-12-17,ANTM.JK,ANTM,2990.0,3090.0,2990.0,3020.0,107358300,2992.0,2962.0,52.32,0.3275,bullish,0.016835
2025-12-18,ANTM.JK,ANTM,3040.0,3110.0,3020.0,3110.0,143068000,3036.0,2968.5,58.07,0.342,bullish,0.029801
2025-12-19,ANTM.JK,ANTM,3120.0,3230.0,3050.0,3070.0,272901900,3040.0,2976.5,54.9,0.3331,bullish,-0.012862
2025-12-22,ANTM.JK,ANTM,3110.0,3220.0,3110.0,3190.0,263625800,3072.0,2989.5,61.66,0.3563,bullish,0.039088
2025-12-23,ANTM.JK,ANTM,3250.0,3260.0,3170.0,3190.0,178083800,3116.0,2999.0,61.66,0.3491,bullish,0.0
2025-12-24,ANTM.JK,ANTM,3240.0,3290.0,3180.0,3220.0,219895200,3156.0,3008.5,63.25,0.3489,bullish,0.009404
2025-12-29,ANTM.JK,ANTM,3240.0,3420.0,3240.0,3300.0,283900400,3194.0,3023.5,67.18,0.3534,bullish,0.024845
2025-12-30,ANTM.JK,ANTM,3270.0,3270.0,3130.0,3150.0,209417500,3210.0,3035.5,55.26,0.3783,bullish,-0.045455
2026-01-02,ANTM.JK,ANTM,3170.0,3230.0,3160.0,3210.0,80535600,3214.0,3046.5,58.44,0.3727,bullish,0.019048
2026-01-05,ANTM.JK,ANTM,3280.0,3400.0,3260.0,3390.0,203158600,3254.0,3067.0,66.19,0.413,bullish,0.056075
2026-01-06,ANTM.JK,ANTM,3410.0,3460.0,3350.0,3450.0,194028600,3300.0,3093.5,68.31,0.4022,bullish,0.017699
2026-01-07,ANTM.JK,ANTM,3490.0,3930.0,3480.0,3850.0,607319400,3410.0,3141.0,78.16,0.5347,bullish,0.115942
2026-01-08,ANTM.JK,ANTM,3810.0,3820.0,3470.0,3490.0,354486100,3478.0,3170.0,60.07,0.667,bullish,-0.093506
2026-01-09,ANTM.JK,ANTM,3500.0,3690.0,3460.0,3630.0,268748100,3562.0,3203.0,63.6,0.6746,bullish,0.040115
2026-01-12,ANTM.JK,ANTM,3840.0,3980.0,3670.0,3830.0,465569800,3650.0,3248.5,67.95,0.6836,bullish,0.055096
2026-01-13,ANTM.JK,ANTM,3830.0,3930.0,3820.0,3880.0,211536700,3736.0,3296.0,68.95,0.6826,bullish,0.013055
2026-01-14,ANTM.JK,ANTM,3960.0,4180.0,3950.0,4090.0,271845900,3784.0,3356.0,72.79,0.6874,bullish,0.054124
2026-01-15,ANTM.JK,ANTM,4170.0,4180.0,4010.0,4050.0,174954300,3896.0,3406.0,70.99,0.6797,bullish,-0.00978
2026-01-19,ANTM.JK,ANTM,4100.0,4140.0,3920.0,4000.0,187759300,3970.0,3454.5,68.7,0.6824,bullish,-0.012346
2026-01-20,ANTM.JK,ANTM,4000.0,4120.0,3950.0,4120.0,159637300,4028.0,3512.0,71.11,0.6723,bullish,0.03
2026-01-21,ANTM.JK,ANTM,4160.0,4350.0,4130.0,4270.0,325128500,4106.0,3574.5,73.82,0.6759,bullish,0.036408
2026-01-22,ANTM.JK,ANTM,4270.0,4270.0,4090.0,4220.0,184847000,4132.0,3630.0,71.42,0.6819,bullish,-0.01171
2026-01-23,ANTM.JK,ANTM,4320.0,4400.0,4250.0,4290.0,203511600,4180.0,3691.0,72.76,0.6737,bullish,0.016588
2026-01-26,ANTM.JK,ANTM,4400.0,4970.0,4400.0,4760.0,491662800,4332.0,3769.5,79.65,0.7387,bullish,0.109557
2026-01-27,ANTM.JK,ANTM,4760.0,4760.0,4550.0,4610.0,225492900,4430.0,3840.5,73.28,0.7587,bullish,-0.031513
2026-01-28,ANTM.JK,ANTM,4600.0,4710.0,4250.0,4420.0,589421400,4460.0,3900.5,66.07,0.7883,bullish,-0.041215
2026-01-29,ANTM.JK,ANTM,4510.0,4570.0,3760.0,4320.0,818266300,4480.0,3951.5,62.58,0.7992,bullish,-0.022624
2026-01-30,ANTM.JK,ANTM,4300.0,4350.0,4030.0,4210.0,259289200,4464.0,4004.5,58.89,0.7818,bullish,-0.025463
2026-02-02,ANTM.JK,ANTM,3800.0,3920.0,3610.0,3810.0,388915700,4274.0,4034.5,47.86,0.8803,bullish,-0.095012
2026-02-03,ANTM.JK,ANTM,4000.0,4050.0,3810.0,3930.0,203197400,4138.0,4061.5,50.83,0.8679,bullish,0.031496
2026-02-04,ANTM.JK,ANTM,3980.0,4130.0,3960.0,3990.0,215322600,4052.0,4088.5,52.3,0.8676,bearish,0.015267
2026-02-05,ANTM.JK,ANTM,3980.0,4000.0,3810.0,3810.0,201930600,3950.0,4086.5,47.7,0.797,bearish,-0.045113
2026-02-06,ANTM.JK,ANTM,3730.0,3840.0,3680.0,3710.0,182489100,3850.0,4097.5,45.32,0.7172,bearish,-0.026247
2026-02-09,ANTM.JK,ANTM,3800.0,3900.0,3790.0,3890.0,146110600,3866.0,4110.5,50.15,0.7232,bearish,0.048518
2026-02-10,ANTM.JK,ANTM,3900.0,3950.0,3850.0,3890.0,114039900,3858.0,4113.5,50.15,0.6985,bearish,0.0
2026-02-11,ANTM.JK,ANTM,3890.0,4020.0,3870.0,3990.0,143161900,3858.0,4119.0,52.83,0.7027,bearish,0.025707
2026-02-12,ANTM.JK,ANTM,4030.0,4280.0,4000.0,4120.0,225356100,3920.0,4120.5,56.14,0.6863,bearish,0.032581
2026-02-13,ANTM.JK,ANTM,4050.0,4140.0,4000.0,4050.0,140456700,3988.0,4120.5,53.94,0.6883,bearish,-0.01699
2026-02-18,ANTM.JK,ANTM,4030.0,4100.0,3950.0,4050.0,73672200,4020.0,4123.0,53.94,0.6867,bearish,0.0
2026-02-19,ANTM.JK,ANTM,4050.0,4300.0,4050.0,4230.0,181438200,4088.0,4128.5,58.75,0.6962,bearish,0.044444
2026-02-20,ANTM.JK,ANTM,4260.0,4330.0,4170.0,4220.0,123609900,4134.0,4126.0,58.38,0.6842,bullish,-0.002364
2026-02-23,ANTM.JK,ANTM,4320.0,4440.0,4290.0,4390.0,153052900,4188.0,4134.5,62.63,0.6972,bullish,0.040284
2026-02-24,ANTM.JK,ANTM,4440.0,4550.0,4370.0,4380.0,166385100,4254.0,4139.0,62.22,0.6952,bullish,-0.002278
2026-02-25,ANTM.JK,ANTM,4400.0,4500.0,4340.0,4460.0,103583700,4336.0,4124.0,64.2,0.5846,bullish,0.018265
2026-02-26,ANTM.JK,ANTM,4470.0,4480.0,4270.0,4330.0,99948100,4356.0,4110.0,58.81,0.5831,bullish,-0.029148
2026-02-27,ANTM.JK,ANTM,4330.0,4370.0,4230.0,4350.0,80407900,4382.0,4106.5,59.38,0.565,bullish,0.004619
2026-03-02,ANTM.JK,ANTM,4500.0,4650.0,4480.0,4610.0,212481100,4426.0,4121.0,65.92,0.5953,bullish,0.05977
2026-03-03,ANTM.JK,ANTM,4610.0,4630.0,4400.0,4410.0,149780600,4432.0,4131.0,58.16,0.6107,bullish,-0.043384
2026-03-04,ANTM.JK,ANTM,4340.0,4340.0,3970.0,4050.0,227497200,4350.0,4143.0,47.35,0.5796,bullish,-0.081633
2026-03-05,ANTM.JK,ANTM,4150.0,4230.0,4110.0,4130.0,71419500,4310.0,4153.0,49.59,0.5737,bullish,0.019753
2026-03-06,ANTM.JK,ANTM,4130.0,4150.0,4000.0,4040.0,59681800,4248.0,4155.5,47.16,0.5779,bullish,-0.021792
2026-03-09,ANTM.JK,ANTM,3920.0,3920.0,3660.0,3820.0,173997700,4090.0,4156.0,41.76,0.5894,bearish,-0.054455
2026-03-10,ANTM.JK,ANTM,3950.0,4080.0,3900.0,4020.0,97669800,4012.0,4171.5,47.63,0.6069,bearish,0.052356
2026-03-11,ANTM.JK,ANTM,4040.0,4090.0,3950.0,3970.0,48115500,3996.0,4175.5,46.37,0.5871,bearish,-0.012438
2026-03-12,ANTM.JK,ANTM,3920.0,3930.0,3830.0,3890.0,73154200,3948.0,4175.5,44.35,0.5919,bearish,-0.020151
2026-03-13,ANTM.JK,ANTM,3820.0,3930.0,3770.0,3810.0,64088000,3902.0,4166.5,42.37,0.5884,bearish,-0.020566
2026-03-16,ANTM.JK,ANTM,3690.0,3730.0,3590.0,3640.0,111081300,3866.0,4142.5,38.43,0.5928,bearish,-0.044619
2026-03-17,ANTM.JK,ANTM,3670.0,3900.0,3670.0,3750.0,114095000,3812.0,4127.5,42.18,0.6046,bearish,0.03022
2026-03-25,ANTM.JK,ANTM,3660.0,3720.0,3580.0,3620.0,151532000,3742.0,4106.0,39.15,0.6145,bearish,-0.034667
2026-03-26,ANTM.JK,ANTM,3620.0,3660.0,3420.0,3430.0,119229100,3650.0,4066.0,35.17,0.6085,bearish,-0.052486
2026-03-27,ANTM.JK,ANTM,3350.0,3590.0,3350.0,3500.0,91494700,3588.0,4030.0,37.68,0.6177,bearish,0.020408
2026-03-30,ANTM.JK,ANTM,3450.0,3550.0,3390.0,3500.0,60550100,3560.0,3985.5,37.68,0.5916,bearish,0.0
2026-03-31,ANTM.JK,ANTM,3540.0,3620.0,3430.0,3500.0,99833000,3510.0,3941.5,37.68,0.5922,bearish,0.0
2026-04-01,ANTM.JK,ANTM,3620.0,3760.0,3570.0,3710.0,140581600,3528.0,3904.0,45.58,0.6342,bearish,0.06
2026-04-02,ANTM.JK,ANTM,3680.0,3690.0,3590.0,3650.0,50275200,3572.0,3870.0,43.87,0.6303,bearish,-0.016173
