date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2025-08-29,BBRI.JK,BBRI,3951.4021870177467,3970.6773196373456,3874.301656539352,3903.21435546875,217276600,3989.95,3834.31,53.61,0.3131,bullish,-0.021739
2025-09-01,BBRI.JK,BBRI,3787.5636323708386,3864.664164327497,3720.100666908763,3835.75146484375,234206100,3945.62,3845.87,49.04,0.3221,bullish,-0.017284
2025-09-02,BBRI.JK,BBRI,3835.7514512803823,3903.2144165039062,3816.476318359375,3816.476318359375,111856000,3905.14,3857.92,47.78,0.3209,bullish,-0.005025
2025-09-03,BBRI.JK,BBRI,3874.3016427089797,3883.939208984375,3806.8386787812115,3883.939208984375,112507500,3885.87,3871.89,52.37,0.3245,bullish,0.017677
2025-09-04,BBRI.JK,BBRI,3835.7512353515626,3864.663933105469,3816.476103515625,3855.0263671875,87402700,3858.88,3885.87,50.33,0.3243,bearish,-0.007444
2025-09-08,BBRI.JK,BBRI,3922.489506961138,3922.489506961138,3749.01331255008,3758.65087890625,143993900,3829.97,3895.02,44.15,0.3402,bearish,-0.025
2025-09-09,BBRI.JK,BBRI,3729.7382271396764,3749.013360096471,3614.0874293989114,3652.6376953125,327167200,3793.35,3899.36,38.55,0.3575,bearish,-0.028205
2025-09-10,BBRI.JK,BBRI,3681.550334497825,3749.01329874255,3681.550334497825,3739.375732421875,117680500,3777.93,3902.73,44.73,0.3519,bearish,0.023747
2025-09-11,BBRI.JK,BBRI,3855.0264246323527,3970.6772173713234,3835.751292509191,3932.126953125,281910400,3787.56,3904.18,55.45,0.3287,bearish,0.051546
2025-09-12,BBRI.JK,BBRI,4028.502685546875,4038.1402517802408,3961.039721913315,4028.502685546875,235383800,3822.26,3909.0,59.67,0.3388,bearish,0.02451
2025-09-15,BBRI.JK,BBRI,4047.777789572011,4067.0529219033065,3970.67726024683,3989.952392578125,157482000,3868.52,3912.85,57.33,0.3403,bearish,-0.009569
2025-09-16,BBRI.JK,BBRI,4009.227640738499,4018.865207182582,3932.1271091858353,3980.31494140625,167511900,3934.05,3913.33,56.73,0.3366,bullish,-0.002415
2025-09-17,BBRI.JK,BBRI,4009.2275807168244,4067.052978515625,3970.6773155176243,4067.052978515625,245154800,3999.59,3922.01,60.71,0.3363,bullish,0.021792
2025-09-18,BBRI.JK,BBRI,4115.240708295037,4115.240708295037,4057.4153119255516,4095.965576171875,332670300,4032.36,3926.83,61.96,0.3241,bullish,0.007109
2025-09-19,BBRI.JK,BBRI,4076.6904440487133,4095.965576171875,4028.5026137408086,4095.965576171875,211373200,4045.85,3931.65,61.96,0.3241,bullish,0.0
2025-09-22,BBRI.JK,BBRI,4095.9656348595254,4095.9656348595254,3961.039708064153,4009.2275390625,157592800,4049.71,3934.54,55.77,0.3308,bullish,-0.021176
2025-09-23,BBRI.JK,BBRI,3970.67726024683,4018.865091075068,3961.039694081182,3989.952392578125,110771700,4051.63,3931.16,54.47,0.3168,bullish,-0.004808
2025-09-24,BBRI.JK,BBRI,3989.9522924629046,4018.864990234375,3951.402028767611,4018.864990234375,124591600,4042.0,3931.16,56.12,0.3163,bullish,0.007246
2025-09-25,BBRI.JK,BBRI,4018.8651653917764,4018.8651653917764,3903.2143692653945,3922.489501953125,129656800,4007.3,3928.27,49.64,0.3263,bullish,-0.023981
2025-09-26,BBRI.JK,BBRI,3903.2142261467357,3932.126924118193,3855.026396194307,3893.57666015625,146229200,3966.82,3923.45,47.86,0.3269,bullish,-0.007371
2025-09-29,BBRI.JK,BBRI,3893.576863811244,3893.576863811244,3816.4763318545856,3835.75146484375,126611800,3932.13,3920.08,44.42,0.3219,bullish,-0.014851
2025-09-30,BBRI.JK,BBRI,3835.751409755609,3835.751409755609,3758.65087890625,3758.65087890625,217357100,3885.87,3916.23,40.26,0.3241,bearish,-0.020101
2025-10-01,BBRI.JK,BBRI,3720.100674366388,3797.201206477608,3662.2752752829724,3671.912841796875,223133600,3816.48,3909.0,36.16,0.3334,bearish,-0.023077
2025-10-02,BBRI.JK,BBRI,3623.724941037736,3652.637640035377,3575.537109375,3575.537109375,379620000,3747.09,3893.58,32.24,0.3361,bearish,-0.026247
2025-10-03,BBRI.JK,BBRI,3575.537095480818,3614.087360661204,3546.624396595528,3556.261962890625,214737100,3679.62,3878.64,31.5,0.3359,bearish,-0.005391
2025-10-06,BBRI.JK,BBRI,3565.8993847122606,3604.4496483307717,3508.0739892844945,3527.34912109375,190283900,3617.94,3867.07,30.38,0.3269,bearish,-0.00813
2025-10-07,BBRI.JK,BBRI,3556.2619767099054,3585.174675707547,3536.9868440448113,3575.537109375,155933000,3581.32,3863.22,34.56,0.3175,bearish,0.013661
2025-10-08,BBRI.JK,BBRI,3594.8121265698505,3604.4496925928256,3536.9867304319973,3585.174560546875,148263700,3563.97,3855.51,35.4,0.3045,bearish,0.002695
2025-10-09,BBRI.JK,BBRI,3556.261959095693,3787.563549931185,3508.074127671632,3720.1005859375,479239500,3592.88,3844.91,45.83,0.2765,bearish,0.037634
2025-10-10,BBRI.JK,BBRI,3652.637654076952,3652.637654076952,3556.2619903809905,3594.812255859375,277252300,3600.59,3823.22,39.46,0.2787,bearish,-0.033679
2025-10-13,BBRI.JK,BBRI,3546.624252903005,3575.5369506168886,3527.34912109375,3527.34912109375,181694400,3600.59,3800.09,36.51,0.2824,bearish,-0.018767
2025-10-14,BBRI.JK,BBRI,3508.074031690141,3556.2618617957746,3421.3359375,3421.3359375,278639100,3569.75,3772.14,32.42,0.2948,bearish,-0.030055
2025-10-15,BBRI.JK,BBRI,3440.611157226562,3459.8862897600447,3324.9603620256694,3373.148193359375,468733500,3527.35,3737.45,30.73,0.2746,bearish,-0.014084
2025-10-16,BBRI.JK,BBRI,3373.1480930749826,3450.2486209166964,3353.872961114554,3402.060791015625,227629500,3463.74,3702.75,32.99,0.2758,bearish,0.008571
2025-10-17,BBRI.JK,BBRI,3402.060892159598,3440.611157226562,3363.510627092634,3373.148193359375,244442400,3419.41,3666.61,31.87,0.2736,bearish,-0.008499
2025-10-20,BBRI.JK,BBRI,3421.33591029955,3594.812097300654,3411.6983443550444,3546.624267578125,391510300,3423.26,3643.48,44.09,0.3423,bearish,0.051429
2025-10-21,BBRI.JK,BBRI,3642.999985715176,3652.6375518149516,3575.537023016747,3623.724853515625,293000200,3463.74,3625.17,48.51,0.3561,bearish,0.021739
2025-10-22,BBRI.JK,BBRI,3652.6375079180743,3681.5502058699326,3546.6242820945945,3565.8994140625,329470700,3502.29,3602.52,45.6,0.3553,bearish,-0.015957
2025-10-23,BBRI.JK,BBRI,3585.174630849149,3681.55029296875,3565.899498425229,3681.55029296875,225902700,3558.19,3590.48,51.83,0.3725,bearish,0.032432
2025-10-24,BBRI.JK,BBRI,3681.550192775974,3768.288286323052,3681.550192775974,3710.462890625,313903600,3625.65,3581.32,53.27,0.3741,bullish,0.007853
2025-10-27,BBRI.JK,BBRI,3739.375718507124,3787.563549931185,3614.087356804566,3720.1005859375,332539600,3660.35,3575.54,53.77,0.3715,bullish,0.002597
2025-10-28,BBRI.JK,BBRI,3710.462890625,3720.1004565746757,3642.9999289772727,3710.462890625,239026800,3677.7,3573.13,53.16,0.3649,bullish,-0.002591
2025-10-29,BBRI.JK,BBRI,3691.187787445774,3749.01318359375,3652.637523347124,3749.01318359375,215008600,3714.32,3576.98,55.33,0.3566,bullish,0.01039
2025-10-30,BBRI.JK,BBRI,3758.650764016544,3845.388858570772,3729.7380658318016,3768.288330078125,287905300,3731.67,3586.62,56.42,0.3414,bullish,0.005141
2025-10-31,BBRI.JK,BBRI,3787.5636323708386,3874.301730822079,3777.9260658762564,3835.75146484375,348755700,3756.72,3600.59,60.1,0.3441,bullish,0.017903
2025-11-03,BBRI.JK,BBRI,3903.2142261467357,3903.2142261467357,3864.6639621847926,3893.57666015625,163770500,3791.42,3618.91,62.97,0.3432,bullish,0.015075
2025-11-04,BBRI.JK,BBRI,3883.9391665518733,3903.214298892081,3826.11376953125,3826.11376953125,241154700,3814.55,3631.43,57.74,0.3505,bullish,-0.017327
2025-11-05,BBRI.JK,BBRI,3797.2011988654212,3845.3890313383326,3768.2884993816742,3835.75146484375,139859100,3831.9,3643.96,58.27,0.3505,bullish,0.002519
2025-11-06,BBRI.JK,BBRI,3835.7512353515626,3864.663933105469,3806.8385375976563,3855.0263671875,130808100,3849.24,3650.71,59.38,0.3275,bullish,0.005025
2025-11-07,BBRI.JK,BBRI,3855.026597832915,3864.664164327497,3835.75146484375,3835.75146484375,87287600,3849.24,3662.76,57.73,0.3001,bullish,-0.005
2025-11-10,BBRI.JK,BBRI,3864.6640053474875,3874.301571445611,3787.5634765625,3787.5634765625,148552900,3828.04,3675.77,53.72,0.2947,bullish,-0.012563
2025-11-11,BBRI.JK,BBRI,3797.201013717063,3816.476145766388,3720.100485519762,3749.01318359375,179000200,3812.62,3692.15,50.69,0.2715,bullish,-0.010178
2025-11-12,BBRI.JK,BBRI,3749.01331255008,3806.8387106870996,3749.01331255008,3758.65087890625,111115400,3797.2,3711.43,51.43,0.2625,bullish,0.002571
2025-11-13,BBRI.JK,BBRI,3758.6507350714633,3768.288301058826,3729.738037109375,3729.738037109375,99373200,3772.14,3727.81,49.06,0.2662,bullish,-0.007692
2025-11-14,BBRI.JK,BBRI,3720.1006134815707,3787.56357797476,3720.1006134815707,3758.65087890625,100717300,3756.72,3747.09,51.47,0.2618,bullish,0.007752
2025-11-17,BBRI.JK,BBRI,3739.3757733185275,3806.8387383010786,3739.3757733185275,3797.201171875,140868100,3758.65,3759.61,54.56,0.2031,bearish,0.010256
2025-11-18,BBRI.JK,BBRI,3806.838637191042,3845.3889018714576,3787.5635048508343,3826.11376953125,205257700,3774.07,3769.73,56.78,0.1924,bullish,0.007614
2025-11-19,BBRI.JK,BBRI,3845.388801269531,3855.0263671875,3826.1136694335937,3855.0263671875,107451000,3793.35,3784.19,58.94,0.1796,bullish,0.007557
2025-11-20,BBRI.JK,BBRI,3874.301614632284,3903.2143132489427,3845.388916015625,3845.388916015625,183008400,3816.48,3792.38,57.9,0.147,bullish,-0.0025
2025-11-21,BBRI.JK,BBRI,3835.7514512803823,3855.026584201389,3797.201185438368,3816.476318359375,112666100,3828.04,3797.68,54.78,0.1493,bullish,-0.007519
2025-11-24,BBRI.JK,BBRI,3855.026597832915,3855.026597832915,3797.2011988654212,3835.75146484375,262302000,3835.75,3803.47,56.46,0.1498,bullish,0.005051
2025-11-25,BBRI.JK,BBRI,3835.75123281454,3835.75123281454,3691.187744140625,3691.187744140625,396959100,3808.77,3802.5,43.4,0.2062,bullish,-0.037689
2025-11-26,BBRI.JK,BBRI,3662.275261790897,3691.187961226088,3643.0001288341027,3652.6376953125,288419400,3768.29,3797.68,40.7,0.2053,bearish,-0.010444
2025-11-27,BBRI.JK,BBRI,3662.275103400735,3671.912669462316,3585.1745749080883,3604.44970703125,283451800,3720.1,3789.49,37.55,0.208,bearish,-0.013193
2025-11-28,BBRI.JK,BBRI,3575.5369654116425,3614.087229189666,3546.624267578125,3546.624267578125,353872800,3666.13,3775.03,34.14,0.1995,bearish,-0.016043
2025-12-01,BBRI.JK,BBRI,3546.6243826634877,3594.8122139496763,3527.3492501490123,3536.98681640625,299669500,3606.38,3757.21,33.59,0.1867,bearish,-0.002717
2025-12-02,BBRI.JK,BBRI,3556.2619767099054,3594.812242040094,3536.9868440448113,3575.537109375,277714300,3583.25,3744.68,37.88,0.1883,bearish,0.010899
2025-12-03,BBRI.JK,BBRI,3556.261818807633,3565.8993847122606,3527.34912109375,3527.34912109375,225357100,3558.19,3729.26,34.85,0.1903,bearish,-0.013477
2025-12-04,BBRI.JK,BBRI,3527.3492640053355,3556.261962890625,3517.7116977102387,3556.261962890625,221121100,3548.55,3714.32,38.05,0.1926,bearish,0.008197
2025-12-05,BBRI.JK,BBRI,3565.899501016695,3565.899501016695,3517.711669921875,3517.711669921875,156161100,3542.77,3698.42,35.54,0.1941,bearish,-0.01084
2025-12-08,BBRI.JK,BBRI,3546.6243826634877,3556.2619489207254,3527.3492501490123,3536.98681640625,124094700,3542.77,3685.89,37.76,0.1945,bearish,0.005479
2025-12-09,BBRI.JK,BBRI,3565.899399467137,3565.899399467137,3517.711569744608,3546.624267578125,201089800,3536.99,3675.77,38.88,0.1939,bearish,0.002725
2025-12-10,BBRI.JK,BBRI,3546.624252903005,3546.624252903005,3517.711555189122,3527.34912109375,172677700,3536.99,3664.2,37.42,0.1931,bearish,-0.005435
2025-12-11,BBRI.JK,BBRI,3546.624471253453,3565.8996042493955,3450.2488062737393,3488.799072265625,327591200,3523.49,3652.16,34.62,0.1944,bearish,-0.010929
2025-12-12,BBRI.JK,BBRI,3508.0740896177685,3508.0740896177685,3450.2486925361573,3498.4365234375,169747600,3519.64,3639.14,35.91,0.1914,bearish,0.002762
2025-12-15,BBRI.JK,BBRI,3517.7116402116403,3671.912698412699,3498.436507936508,3643.0,312694100,3540.84,3631.43,51.43,0.2435,bearish,0.041322
2025-12-16,BBRI.JK,BBRI,3662.275192136687,3671.9127584317835,3546.624396595528,3556.261962890625,237949900,3542.77,3617.94,44.47,0.2526,bearish,-0.02381
2025-12-17,BBRI.JK,BBRI,3556.26200390625,3643.0001015625,3546.6244375,3614.08740234375,273544100,3560.12,3605.9,49.39,0.2594,bearish,0.01626
2025-12-18,BBRI.JK,BBRI,3614.0873015873017,3681.5502645502647,3614.0873015873017,3643.0,262527300,3590.96,3595.78,51.69,0.2625,bearish,0.008
2025-12-19,BBRI.JK,BBRI,3662.2752481556695,3671.9128145981845,3623.72498238561,3633.362548828125,228583500,3617.94,3586.62,50.86,0.2618,bullish,-0.002645
2025-12-22,BBRI.JK,BBRI,3633.3624196154005,3642.999985715176,3614.0872874158495,3623.724853515625,161680300,3614.09,3576.02,49.99,0.2603,bullish,-0.002653
2025-12-23,BBRI.JK,BBRI,3623.72498238561,3643.0001152706395,3594.812283058065,3633.362548828125,138427000,3629.51,3573.13,50.89,0.2242,bullish,0.00266
2025-12-24,BBRI.JK,BBRI,3633.362548828125,3652.6376817131545,3614.087415943095,3633.362548828125,121073600,3633.36,3572.16,50.89,0.2213,bullish,0.0
2025-12-29,BBRI.JK,BBRI,3643.0,3652.6375661375664,3623.724867724868,3643.0,238061500,3633.36,3574.09,51.9,0.216,bullish,0.002652
2025-12-30,BBRI.JK,BBRI,3690.0,3690.0,3650.0,3660.0,274402200,3638.69,3579.76,53.69,0.2071,bullish,0.004666
2026-01-02,BBRI.JK,BBRI,3660.0,3670.0,3620.0,3640.0,191985100,3641.95,3584.91,51.27,0.2081,bullish,-0.005464
2026-01-05,BBRI.JK,BBRI,3630.0,3660.0,3590.0,3630.0,230544800,3641.27,3587.63,50.05,0.2055,bullish,-0.002747
2026-01-06,BBRI.JK,BBRI,3630.0,3690.0,3630.0,3680.0,175820800,3650.6,3595.27,55.72,0.2031,bullish,0.013774
2026-01-07,BBRI.JK,BBRI,3680.0,3710.0,3660.0,3700.0,195024700,3662.0,3602.45,57.78,0.2022,bullish,0.005435
2026-01-08,BBRI.JK,BBRI,3710.0,3760.0,3700.0,3710.0,182019700,3672.0,3612.07,58.81,0.1964,bullish,0.002703
2026-01-09,BBRI.JK,BBRI,3730.0,3740.0,3670.0,3680.0,143474700,3680.0,3619.22,54.5,0.1997,bullish,-0.008086
2026-01-12,BBRI.JK,BBRI,3680.0,3740.0,3660.0,3700.0,215159700,3694.0,3626.89,56.78,0.2001,bullish,0.005435
2026-01-13,BBRI.JK,BBRI,3700.0,3730.0,3670.0,3720.0,227620800,3702.0,3636.52,58.98,0.1984,bullish,0.005405
2026-01-14,BBRI.JK,BBRI,3740.0,3750.0,3700.0,3720.0,170097000,3706.0,3648.08,58.98,0.1921,bullish,0.0
2026-01-15,BBRI.JK,BBRI,3730.0,3850.0,3730.0,3820.0,407151300,3728.0,3664.16,68.36,0.2091,bullish,0.026882
2026-01-19,BBRI.JK,BBRI,3850.0,3900.0,3810.0,3840.0,359652500,3760.0,3674.01,69.84,0.1601,bullish,0.005236
2026-01-20,BBRI.JK,BBRI,3840.0,3880.0,3820.0,3850.0,170245800,3790.0,3688.69,70.58,0.1252,bullish,0.002604
2026-01-21,BBRI.JK,BBRI,3850.0,3850.0,3800.0,3820.0,273678200,3810.0,3698.99,65.38,0.1232,bullish,-0.007792
2026-01-22,BBRI.JK,BBRI,3850.0,3850.0,3790.0,3810.0,153742700,3828.0,3707.34,63.69,0.123,bullish,-0.002618
2026-01-23,BBRI.JK,BBRI,3810.0,3850.0,3760.0,3850.0,164603900,3834.0,3718.17,67.32,0.1249,bullish,0.010499
2026-01-26,BBRI.JK,BBRI,3840.0,3850.0,3800.0,3850.0,120002700,3836.0,3729.49,67.32,0.1237,bullish,0.0
2026-01-27,BBRI.JK,BBRI,3850.0,3850.0,3780.0,3820.0,157633200,3830.0,3738.82,61.94,0.1295,bullish,-0.007792
2026-01-28,BBRI.JK,BBRI,3630.0,3780.0,3540.0,3590.0,726740400,3784.0,3736.65,37.3,0.2636,bullish,-0.060209
2026-01-29,BBRI.JK,BBRI,3550.0,3780.0,3290.0,3780.0,781321200,3778.0,3743.5,53.69,0.3223,bullish,0.052925
2026-01-30,BBRI.JK,BBRI,3780.0,3890.0,3740.0,3810.0,532329000,3770.0,3751.0,55.66,0.3229,bullish,0.007937
2026-02-02,BBRI.JK,BBRI,3860.0,3880.0,3750.0,3830.0,334659200,3766.0,3760.5,56.97,0.3218,bullish,0.005249
2026-02-03,BBRI.JK,BBRI,3860.0,3870.0,3760.0,3800.0,201224300,3762.0,3769.0,54.37,0.3234,bearish,-0.007833
2026-02-04,BBRI.JK,BBRI,3820.0,3880.0,3800.0,3870.0,251005600,3818.0,3778.5,59.07,0.326,bullish,0.018421
2026-02-05,BBRI.JK,BBRI,3850.0,3940.0,3840.0,3850.0,342757200,3832.0,3786.0,57.26,0.3269,bullish,-0.005168
2026-02-06,BBRI.JK,BBRI,3800.0,3850.0,3770.0,3780.0,279127200,3826.0,3789.5,51.31,0.3347,bullish,-0.018182
2026-02-09,BBRI.JK,BBRI,3790.0,3800.0,3710.0,3770.0,215606400,3814.0,3794.0,50.51,0.3333,bullish,-0.002646
2026-02-10,BBRI.JK,BBRI,3750.0,3790.0,3730.0,3780.0,181835800,3810.0,3798.0,51.33,0.333,bullish,0.002653
2026-02-11,BBRI.JK,BBRI,3790.0,3800.0,3740.0,3800.0,147378100,3796.0,3802.0,53.02,0.333,bearish,0.005291
2026-02-12,BBRI.JK,BBRI,3780.0,3790.0,3760.0,3790.0,185678800,3784.0,3805.5,52.05,0.3332,bearish,-0.002632
2026-02-13,BBRI.JK,BBRI,3780.0,3800.0,3750.0,3780.0,144473700,3784.0,3803.5,51.04,0.3193,bearish,-0.002639
2026-02-18,BBRI.JK,BBRI,3780.0,3840.0,3760.0,3830.0,135223700,3796.0,3803.0,55.65,0.3224,bearish,0.013228
2026-02-19,BBRI.JK,BBRI,3850.0,3850.0,3770.0,3770.0,154562300,3794.0,3799.0,49.61,0.3269,bearish,-0.015666
2026-02-20,BBRI.JK,BBRI,3790.0,3870.0,3780.0,3840.0,191533500,3802.0,3800.0,55.66,0.3329,bullish,0.018568
2026-02-23,BBRI.JK,BBRI,3880.0,3910.0,3860.0,3900.0,189611200,3824.0,3804.5,60.08,0.337,bullish,0.015625
2026-02-24,BBRI.JK,BBRI,3880.0,3890.0,3860.0,3870.0,191295900,3842.0,3805.5,57.02,0.3366,bullish,-0.007692
2026-02-25,BBRI.JK,BBRI,3880.0,3980.0,3880.0,3970.0,263027700,3870.0,3811.5,63.67,0.3483,bullish,0.02584
2026-02-26,BBRI.JK,BBRI,3970.0,3970.0,3920.0,3950.0,146158100,3906.0,3818.0,61.61,0.3474,bullish,-0.005038
2026-02-27,BBRI.JK,BBRI,3950.0,3950.0,3880.0,3910.0,263179300,3920.0,3834.0,57.61,0.2585,bullish,-0.010127
2026-03-02,BBRI.JK,BBRI,3840.0,3840.0,3800.0,3820.0,204655700,3904.0,3836.0,49.78,0.2086,bullish,-0.023018
2026-03-03,BBRI.JK,BBRI,3820.0,3840.0,3770.0,3770.0,113600400,3884.0,3834.0,46.04,0.2121,bullish,-0.013089
2026-03-04,BBRI.JK,BBRI,3770.0,3770.0,3660.0,3690.0,215656600,3828.0,3827.0,40.76,0.2234,bullish,-0.02122
2026-03-05,BBRI.JK,BBRI,3720.0,3780.0,3720.0,3750.0,96625300,3788.0,3824.5,45.78,0.2309,bearish,0.01626
2026-03-06,BBRI.JK,BBRI,3750.0,3750.0,3670.0,3670.0,136987800,3740.0,3814.5,40.81,0.2309,bearish,-0.021333
2026-03-09,BBRI.JK,BBRI,3590.0,3630.0,3560.0,3570.0,215587500,3690.0,3800.5,35.61,0.2473,bearish,-0.027248
2026-03-10,BBRI.JK,BBRI,3600.0,3610.0,3560.0,3560.0,175353400,3648.0,3789.5,35.13,0.2413,bearish,-0.002801
2026-03-11,BBRI.JK,BBRI,3580.0,3600.0,3560.0,3580.0,100862200,3626.0,3780.0,36.96,0.2432,bearish,0.005618
2026-03-12,BBRI.JK,BBRI,3580.0,3610.0,3570.0,3570.0,141366700,3590.0,3769.5,36.41,0.2424,bearish,-0.002793
2026-03-13,BBRI.JK,BBRI,3560.0,3590.0,3510.0,3510.0,159393900,3558.0,3755.0,33.18,0.2453,bearish,-0.016807
2026-03-16,BBRI.JK,BBRI,3500.0,3510.0,3430.0,3480.0,160328700,3540.0,3739.5,31.67,0.2458,bearish,-0.008547
2026-03-17,BBRI.JK,BBRI,3500.0,3530.0,3480.0,3480.0,204208500,3524.0,3724.5,31.67,0.2462,bearish,0.0
2026-03-25,BBRI.JK,BBRI,3440.0,3540.0,3410.0,3540.0,379422800,3516.0,3710.0,38.2,0.2503,bearish,0.017241
2026-03-26,BBRI.JK,BBRI,3540.0,3570.0,3480.0,3490.0,162060500,3500.0,3696.0,35.18,0.2493,bearish,-0.014124
2026-03-27,BBRI.JK,BBRI,3460.0,3490.0,3420.0,3420.0,207067900,3482.0,3675.0,31.44,0.2412,bearish,-0.020057
2026-03-30,BBRI.JK,BBRI,3350.0,3390.0,3330.0,3360.0,317467700,3458.0,3648.0,28.63,0.2309,bearish,-0.017544
2026-03-31,BBRI.JK,BBRI,3350.0,3400.0,3330.0,3330.0,298589200,3428.0,3621.0,27.32,0.231,bearish,-0.008929
2026-04-01,BBRI.JK,BBRI,3400.0,3440.0,3330.0,3350.0,279604500,3390.0,3590.0,29.64,0.2026,bearish,0.006006
2026-04-02,BBRI.JK,BBRI,3340.0,3390.0,3330.0,3340.0,155115200,3360.0,3559.5,29.14,0.2032,bearish,-0.002985
